Best selling artist worldwide,Sales(in million units)
The Beatles,183
Garth Brooks,157
Elvis Presley,139
Eagles,120
Led Zeppelin,122.50
Michael Jackson,89
Billy Joel,85
Elton John,79
AC/DC,75
Pink Floyd,75
Bruce Springsteen,71
Aerosmith,69.50
George Strait,69
Barbra Streisand,68.50
Mariah Carey,67.50
The Rolling Stones,66.50
Madonna,64.50
Metallica,63
Eminem,61.50
Whitney Houston,60
