Leading Musicians by fame in UK,Fame (in %)
Ed Sheeran,99
Britney Spears,99
Elvis Presley,99
Madonna,98
Michael Jackson,98
Justin Bieber,98
Lady Gaga,98
ABBA,98
Jennifer Lopez,98
Celine Dion,98
Adele,98
The Beatles,97
Queen,97
Rhianna,97
Mariah Carey,97
Amy Winehouse,97
Beyonce,97
Spice Girls,97
John Lennon,97
Taylor Swift,96
