Most liked Michael Jackson song in the U.S. 2014,Percentage
Billie Jean,23
Beat It,20
Man in the Mirror,18
Rock with You,6
The Way You Make Me Feel,6
Black or White,6
Don't Stop Till You Get Enough,6
I Just Can't Stop Loving You,6
Bad,5
Rockin Robin,4
