Most Popular musicians on Facebook,Fans(in Million)
Shakira,100.03
Eminem,86.52
Rihanna,79.01
Justin Bieber,76.30
Michael Jackson,71.36
Taylor Swift,71.11
Bob Marley,69.77
Katy Perry,66.02
Adele,62.30
Beyoncé,61.02
