Year,Europe,North America,Latin America,Rest of World
2016,40,36,20,8
2017,51,46,28,13
2018,66,56,38,20
2019,83,65,49,35
2020,102,77,66,54
2021,124,88,80,73
2022,138,97,95,103
2023,159,111,116,165
